Key	Type	Desc	English
Items/SceneBuilder:StructureSaverTool	Text		Structure Saver Tool
Items/SceneBuilder:StructureSaverToolDesc	Text		Used to save structures.
Items/SceneBuilder:StructureLootTool	Text		Structure Loot Tool
Items/SceneBuilder:StructureLootToolDesc	Text		Used to set loot tables for objects.
Items/SceneBuilder:StructureVoid	Text		Structure Void
Items/SceneBuilder:StructureVoidDesc	Text		Place on tile columns that shouldn't be included in the saved structure.
SceneBuilder:FirstPointSet	Text		First point set. Select a second point.
SceneBuilder:SecondPointSet	Text		Second point set. Ready to save!
SceneBuilder:SavedAs	Text		Saved as {0}.json
SceneBuilder:ErrorFormat	Text		- {0}
SceneBuilder:SaveToolUI/Title	Text		Save Structure
SceneBuilder:SaveToolUI/Dimensions	Text		Dimensions: {0}x{1}
SceneBuilder:SaveToolUI/ErrorNoName	Text		No name entered
SceneBuilder:SaveToolUI/ErrorAreaTooBig	Text		Selected area is too big (max 64x64)
SceneBuilder:SaveToolUI/ErrorAreaUnloaded	Text		Selected area is unloaded
SceneBuilder:LootToolUI/Title	Text		Loot Editor
SceneBuilder:LootToolUI/EnterInventoryLootTable	Text		Set inventory loot table..
SceneBuilder:LootToolUI/EnterDropLootTable	Text		Set drop loot table..
SceneBuilder:LootToolUI/Apply	Text		Apply
SceneBuilder:LootToolUI/ErrorUnknownLootTable	Text		Invalid loot table(s)
